SITEID;Nombre de Sitio;A¤o;Porte;Zona Comercial;Proveedor FLM;Latitude;Longitude;Torrero;Nombre Torrero;Municipio ;Departamento;Direccion;Tecnologia;Clasificacion;Altura
390234;VALLA CARRETERA A COMALAPA KM 33;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.52391;-89.10476;COLITE EL SALVADOR;VALLA Km 33 CARR. AL AEROPUERTO;Olocuilta;La Paz;Km 33 carretera a Aeropuerto Comalapa, San Juan Talpa;2G/3G/4G;CARRETERA;18
390235;ROSARIO DE LA PAZ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.49605;-89.02695;SBA;ES58582-A Rosario De La Paz;Rosario de La Paz;La Paz;Calle Antigua a Zacatecoluca, Barrio El Angel, Rosario de La Paz;2G/3G/4G;PUEBLO;54
390236;COSTA REAL ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.32744;-88.95737;SBA;ES62289-B Costa Real;San Luis La Herradura;La Paz;Boulevar Costa del Sol, frente a Costa Real Apartamentos, San Luis La Herradura, La Paz;2G/3G/4G;PLAYA;50
390237;LA PALMA SRO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.47467;-88.92004;SBA;ES62290-B La Palma SRO;San Rafael Obrajuelo;La Paz;Cant¢n La Palma, San Rafael Obrajuelo, Depto La Paz;2G/3G/4G;PUEBLO;60
390238;AMATECAMPO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.40111;-89.12305;SBA;ES58543-A Amatecampo (La Zunganera);San Luis Talpa;La Paz;Hacienda El Porvenir, Playa la Zunganera, Jurisdiccion de San Luis Talpa, La Paz;2G/3G/4G;PUEBLO;60
390239;HACIENDA SANTO TOMAS ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.4811;-89.1192;SBA;ES18E7B-A Hacienda Santo Tomas;San Juan Talpa;La Paz;Caceriðo de Lotificacion, Los Lotes calle a San Juan Talpa, La Paz.;2G/3G/4G;PUEBLO;54
390240;SAN FRANCISCO CHINAMECA;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.60389;-89.09421;SBA;ES58438-A San Francisco Chinameca;San Francisco Chinameca;La Paz;Barrio El Rosario, Final calle La Ronda, San Francisco Chinameca, La Paz.;2G;PUEBLO;54
390241;SAN LUIS TALPA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.47856;-89.08478;SBA;ES18E7A-A San Luis Talpa;San Luis Talpa;La Paz;Lotificacion Narvaes, Poligono 17, lote numero 11, San Luis Talpa, La Paz.;2G/3G/4G;PUEBLO;24
390242;SAN MARCELINO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.348183;-89.013259;TETRA;PaseoÿdelÿSol;San Pedro Masahuat;La Paz;Canton San Marcelino, Hacienda Santa Teresa, San Pedro Masahuat, La Paz (a la entrada de Costa del Sol);2G/3G/4G;CARRETERA Y PUEBLO;57
390243;TIHUILOCOYO;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.43964;-88.98239;SBA;ES18E8A-A El Cauca/Tihuilocoyo;Santiago Nonualco;La Paz;Calle Principal Canton Tihuilocoyo( A 150 metros de escuela del CantonTihulocoyo) , Santiago Nonualco. La Paz.;2G/3G/4G;PUEBLO;54
390246;SAN SEBASTIAN ARRIBA;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.566094;-88.948046;SBA;ES63517-B San Sebastian Arriba;San Pedro Nonualco;La Paz;Cant¢n San Sebasti n Arriba, Municipio de Santiago Nonualco, Departamento de La Paz;2G/3G;CIUDAD;60
390247;SANTA MARIA OSTUMA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.61781;-88.92609;TETRA;Santa Maria de Ostuma;Santa Maria Ostuma;La Paz;ÿSituado en los suburbios, al rumbo sur del barrio Las Delicias, Municipio de Santa Maria Ostuma, Departamento de La Paz.;2G/3G/4G;PUEBLO;57
390248;EL CHILE ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.5839;-88.87599;TETRA;El Chile El Chile;San Juan Nonualco;La Paz;ÿCanton Santiago El Chile, San Juan Nonualco, Depto. La Paz;2G/3G;PUEBLO;42
390249;ZACATECOLUCA 12 ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.49061;-88.895;SBA;ES58226-A Zacatecoluca 12;San Juan Nonualco;La Paz;Canton Las Piedronas San Juan Nonualco, La Paz.;2G/3G/4G;CIUDAD;60
390250;EL MIRADOR;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.51226;-89.08498;TETRA;El Mirador;San Juan Talpa;La Paz;Cant¢n Comalapa, km 31 calle antigua a San Salvador o las via Tejera, Municipio de San Juan Talpa, Departamento de La Paz. ;2G/3G/4G;CARRETERA;60
390251;HOTEL QUALITY ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.46931;-89.0644;MOVISTAR;Hotel Quality;San Luis Talpa;La Paz;Lotificaci¢n la Pista 2, Pol¡gono 9, Ave. Casa 3 Lotes 4 jurisdicci¢n de San Lu¡s Talpa, La Paz.;2G/3G/4G;PUEBLO;16
390252;GUADALUPE LZ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.34632;-88.8794;TETRA;Guadalupe La Zorra Guadalupe La Zorra;San Luis La Herradura;La Paz;ÿCant¢n Guadalupe la zorra, Colonia La Esperanza, Municipio San Luis La Herradura, Departamento de La Paz.;2G/3G;PUEBLO;57
390253;PARAISO DE OSORIO ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.64535;-88.96372;TETRA;Paraiso de Osorio;San Luis Talpa;La Paz;Calle hacia las antenas, Municipio de Para¡so de Osorio, Departamento de Laÿ Paz.;2G/3G;PUEBLO;57
390255;AEROMAN ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.44203;-89.0677;TORRECOM;TSVDG08001 Aeroman;San Luis Talpa;La Paz;AEROPUERTO INTERNACIONAL OSCAR ARNULFO ROMERO Y GALDAMEZ, ACCESO 6 MUNICIPIO DE SAN LUIS TALPA, LA PAZ;3G/4G;AEROPUERTO;26
390256;PLAZA LOS COCOS ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.479559;-89.065289;PHOENIX;SV-PA-1013 DESVIO  ZACATECOLUCA;San Pedro Masahuat;La Paz;Lotificacion Miramar, canton Comalapa, Municipio de San Luis Talpa, contiguo a Paza de Cocos;3G/4G;CARRETERA;41
390301;SUCHITOTO ;2018;MEDIANO;PARACENTRAL 2;CELECT;13.929446;-89.028215;TORRECOM;TSVTF07293 SUCHITOTO;Suchitoto;Cuscatl n;Calle El Caulote, Barrio La Cruz, Municipio de Suchitoto, Depto. Cuscatl n;2G/3G/4G;CIUDAD;50
390302;COJUTEPEQUE ;2018;GRAN;PARACENTRAL 2;CELECT;13.71778;-88.93999;TORRECOM;TSVTF07311 COJUTEPEQUE;Cojutepeque;Cuscatl n;Calle a Cerro Las Pavas, Col. Mart¡nez, Barrio San Nicol s, Municipio de Cojutepeque, Depto. de Cuscatl n..;2G/3G/4G;CIUDAD;35
390303;EL CARMEN CUSCATLAN ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.72627;-88.895458;PHOENIX;SV-CU-1035 San Rafael Cedros;El Carmen ;Cuscatl n;Calle del cementerio que conduce a Caser¡o El Barrillo. Cant¢n La Paz, Municipio El Carmen Cuscatlan, Depto. Cuscatlan;2G/3G/4G;CARRETERA;41
390304;SAN PEDRO PERULAPAN ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.76292;-89.04292;SBA;ES61399-A San Pedro Perulapan;San Bartolome Perulapia;Cuscatl n;Barrio concepci¢n, Municipio de San Bartolome Perulapia, Departamento de Cuscatl n;2G/3G;CARRETERA;40
390305;TENANCINGO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.83247;-88.98378;SBA;ES61400-A Tenancingo;Tenancingo;Cuscatl n;cant¢n Barrio El Calvario, 2A. Avenida Sur, Calle a Santa Anita, municipio de Tenancingo, departamento de Cuscatlan;2G/3G;CIUDAD;54
390306;SANTA CRUZ ANALQUITO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.65644;-88.95553;SBA;ES61401-A Santa Cruz Analquito;Santa Cruz Analquito;Cuscatl n;calle a Cant¢n Barrio Abajo, municipio de Santa Cruz Analquito, Departamento de Cuscatl n;2G/3G/4G;PUEBLO;42
390307;ORATORIO DE CONCEPCION ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.84202;-89.0301;TORRECOM;TSVTF07312 ORATORIO DE CONCEPCION;San Pedro Perulapan;Cuscatl n;Cant¢n Los Campos, Caser¡o Tecomatepe, municipio de San Pedro Perlup n  ;2G/3G;CARRETERA;72
390308;SANTA CRUZ MICHAPA ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.73289;-88.975;TORRECOM;TSVTF07313 SANTA CRUZ MICHAPA;Santa Cruz Michapa;Cuscatl n;Desvio a Santa Cruz Michapa y carretera a Cojutepeque, municipio de Santa Cruz Michapa, Departamento de Cuscatl n;2G/3G/4G;CARRETERA;41
390309;COJUTEPEQUE 2 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.71912;-88.92384;TETRA;Cojutepeque 2;Cojutepeque;Cuscatl n;Cant¢n Los Naranjos Finca La Providencia, Suburbios del Barrio Santa Luc¡a, Municipio de Cojutepeque, Depto. Cuscatlan;2G/3G/4G;CIUDAD;40
390310;SAN RAMON ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.6878;-88.9262;SBA;ES58507-A SAN RAMON, CUSCATLµN;San Ramon;Cuscatl n;Calle San Pablo, frente a lotificaci¢n Palermo, San Ram¢n, Cuscatl n;2G/3G/4G;CARRETERA;60
390311;SAN JOSE GUAYABAL;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.831366;-89.092645;PHOENIX;SV-CU-1004 San Jos‚ Guayabal;San Jos‚ Guayabal;Cuscatl n;CALLE AL CEMENTERIO, CANTON ANIMAS, Municipio SAN JOSE GUAYABAL, Depto. Cuscatlan;2G/3G;PUEBLO;48
390312;SAN RAFAEL CEDROS ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.73083;-88.89166;SBA;ES18F17-A San Rafael Cedros;San Rafael Cedros;Cuscatl n;Lotificacion Villas de San Rafael,Lote No. 10, San Rafael Cedros,Cuscatlan.;2G/3G/4G;CARRETERA Y PUEBLO;54
390313;CANDELARIA CUSCATLAN ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.69235;-88.97202;PHOENIX;SV-CU-1005 CANDELARIA;Candelaria;Cuscatl n;Caser¡o Mexico, Calle a la Laguna, Jurisdicci¢n de Candelaria, Cuscatl n;2G/3G;PUEBLO;54
390314;ORATORIO DE CONCEPCION 2;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.81722;-89.05956;SBA;ES58508-A Oratorio De Concepcion;Oratorio De Concepcion;Cuscatl n;Barrio El Centro, calle a Suchitoto, Oratorio de Concepci¢n, Cuscatlan.;2G / 4G;PUEBLO;56
390315;TECOLUCO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.75809;-89.01279;SBA;ES58148-A Tecoluco;San Pedro Perulapan;Cuscatl n;San Jos‚, calle al Cant¢ Tecoluco, Sector de la Cruz. Cuscatlan.;2G/3G;PUEBLO;54
390316;PERULAPAN ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.78239;-89.04622;SBA;ES62430-B Perulapan 2;San Bartolome Perulapia;Cuscatl n;Calle Principal, entrada a San Pedro Perulap n, contiguo a Torre de Claro;2G/3G;PUEBLO;60
390318;COJUTEPEQUE 3 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.72331;-88.93426;SBA;ES68486-B COJUTEPEQUE;Cojutepeque;Cuscatl n;Ave Santa Ana y Calle San Juan Palma, Barrio Concepci¢n, Cojutepeque;2G/3G/4G;CIUDAD;21
390321;MONTE SAN JUAN;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.76033;-88.94919;TETRA;Monte San Juan;Cojutepeque;Cuscatl n;Barrio El Centro, Municipio de Monte San Juan, Departamento de Cuscatlan.;2G / 4G;PUEBLO;57
390322;EL PORVENIR 2;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.75202;-88.8503;TETRA;El Porvenir;San Sebastian;San Vicente;El Porvenir Calle al Cementerio, San Vicente;2G;PUEBLO;57
390426;CANGREJERA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.47414;-89.16364;PHOENIX;SV-LI-1162 CANGREJERA 2;Olocuilta;La Paz;Santa Lucia Orcoyo, municipio de Olocuilta, Departamento de La Libertad y municipio de Panchimalco, departamento de San Salvador ;2G/3G/4G;CARRETERA;54
390501;ILOBASCO ;2018;MEDIANO;PARACENTRAL 2;CELECT;13.841033;-88.855138;PHOENIX;SV-CA-1034 ILOBASCO;Ilobasco;Caba¤as;Av. San Carlos Bonilla, calle antigua al hospital, Barrio El Calvario, Ilobasco, Caba¤as.;2G/3G/4G;CIUDAD Y PENAL;70
390502;SENSUNTEPEQUE ;2018;GRAN;PARACENTRAL 2;CELECT;13.868536;-88.62918;TORRECOM;TSVTF09295 SENSUNTEPEQUE;Sensuntepeque;Caba¤as;El Espinito, Barrio El Calvario, Sensuntepeque, Departamento de Caba¤as;2G/3G/4G;CIUDAD;54
390503;VILLA DOLORES;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.7786;-88.5677;TORRECOM;TSVTF09319 VILLA DOLORES;Dolores;Caba¤as;El Espinito, Barrio El Calvario, Sensuntepeque, Departamento de Caba¤as;2G/3G;PUEBLO;53
390504;TEJUTEPEQUE ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.85481;-88.90378;SBA;ES61410-A Tejutepeque;Tejutepeque;Caba¤as;cant¢n calle principal, colonia San Rafael, municipio de Tejutepeque, departamento de Caba¤as;2G/3G;PUEBLO;60
390505;GUACOTECTI ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.84622;-88.6725;SBA;ES58664-A San Francisco El Dorado;Guacotecti;Caba¤as;CASERIO EL PORTILLO, CANTON EL BA¥ADERO, MUNICIPIO DE GUACOTECTI;2G/3G;CARRETERA;54
390506;QUESERA ABAJO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.8212;-88.8033;TETRA;Quesera Abajo;Ilobasco;Caba¤as;CANTON LLANITOS, MUNICIPIO DE ILOBASCO;2G/3G;CARRETERA;60
390507;SAN ISIDRO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.83219;-88.74075;TORRECOM;TSVTF09320 SAN ISIDRO;San Isidro;Caba¤as;KM 67, CARRETERA A SENSUNTEPEQUE, CANTON IZCATAL CASERIA SAN MARTINCITO.;2G/3G;CARRETERA;60
390508;ILOBASCO 2 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.850935;-88.855375;SBA;ES58408-A Ilobasco 2;Ilobasco;Caba¤as;Cant¢n Sitio Viejo, Ilobasco, Caba¤as;2G/3G/4G;CIUDAD Y PENAL;50
390509;ILOBASCO 3 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.81389;-88.86555;SBA;ES58263-A Ilobasco 3;Ilobasco;Caba¤as;Cant¢n Agua Zarca y San Jos‚, Ilobasco Caba¤as.;2G/3G/4G;CARRETERA Y PUEBLO;54
390510;LA LABOR ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.76989;-88.87194;SBA;ES18E03-A La Labor;Ilobasco;Cuscatl n;Entre San Rafael Cedros e Ilobasco, Caba¤as;2G/3G;CARRETERA;54
390511;SENSUNTEPEQUE_2 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.878317;-88.619456;TETRA;Sensuntepequeÿ2;Sensuntepeque;Caba¤as;Ubicado en entrada al Cerro Grande, costado nor poniente de Sensuntepeque;2G/3G/4G;CIUDAD Y PENAL;60
390512;VICTORIA;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.96121;-88.63463;SBA;ES58704-A Victoria;Victoria;Caba¤as;Caserio y Cerro del Ocotillo,Jurisdiccion de Victoria, Departamento Cabanas.;2G;PUEBLO;54
390513;VICTORIA 2 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.94097;-88.63236;SBA;ES58411-A Victoria 2;Victoria;Caba¤as;La Loma, Calle al Cementerio, Victoria, Caba¤as;2G/3G;PUEBLO;54
390514;EMBALSE;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.9881;-88.74665;SBA;ES63797-B EMBALSE;Sensuntepeque;Caba¤as;Situado en Cant¢n San Nicol s, Municipio de Sensuntepeque, Depto. De Caba¤as;2G/3G;PUEBLO;60
390515;ILOBASCO CENTRO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.84301;-88.85013;TORRECOM;TSVTF09040 Ilobasco Centro;Ilobasco;Caba¤as;3a CALLE OTE. FRENTE AL PARQUE CENTRAL DE ILOBASCO;2G/3G/4G;PUEBLO;20
